player_name,avg_rating
zeo,1.1396551
shouta,1.7667514640308497
Chipo,1.6857630785093167
hoody,2.573761693213477
shaker,1.2521718702277433
DrolsuM,1.03261646753426
Dtj,0.8684212277334122
ForfA,1.5099783787439616
KALLE,0.9167807670413092
ZER,1.8194016928973578
hEllberg,1.3020820820341634
scRiN,1.7270372723112128
vnijdag,0.8618713684210526
breaker,1.161500227155897
H4RR3,2.262645886494506
kriz,1.9019296512746513
Kav1sh,1.1090511666666667
foqs,2.1529531372549022
Gauthierlelelele,1.709296794731753
KQLY,1.695675717466877
MV,1.7114073592620993
lauzt,2.320089964673913
AGN,1.8529939199999999
KING,0.4779922499999999
MtE,1.8888395966666671
fisher,1.545381436916123
3ARK00Z,2.4063939576142266
Shaabi,0.35601989189189187
hurikaNe,1.1493387171717173
Bombinator,1.786853834017328
DeeShizNit,1.5723196078431372
JoJo,2.938530416324669
Magic1an,2.2414837439821236
Pocket,1.1945590009119926
Vegaborne,2.2082491764705883
agM,1.5750542445526787
HUMANZ,2.0776406935181257
jonba,2.618650171411144
sergi,1.5044534101010099
thinkii,1.743035312112142
v1NCHENSO7,1.8829875272727272
squirepug,0.10952383999999996
Epic,1.3401895683450178
GUGLi,0.4355734782608696
kIMERA,0.8683857566140576
pier,1.3083896433453177
Creeping,1.6509419920634922
Kyroh,2.1022372332112336
hns,1.8658867431796595
dy,0.832592918918919
nLs,2.7115041234567903
s1ck,1.8388574088607548
sezgi,2.6554167160493827
willef,2.2749479259259258
FL1T,2.4304943241427535
imoRR,2.160433888749062
REDSTAR,2.509467073955141
SADDYX,2.214642247518298
cube,2.507292666666667
tekziNz,2.2398733725490194
vestr,1.324232431372549
peku,1.923909571397232
DEFINE,1.2147312778727446
Fearoth,1.9023028155498116
NexFox,1.5556246871129138
buue,2.1177321538151324
Anthony,1.48937744
Kriegs,2.7106848761755487
Spooner,2.3261951003134795
akz,2.4168454759472806
ht-,1.722237724137931
nco,1.1158090438871473
EkujukE,3.1203194025974033
daree,2.959068936417749
meander_z,2.467170155844156
GAME,1.7564972819178353
moojuice,1.7663847870705585
Camper>#,2.8748250874329164
markk,2.7303091148936174
remaiN,2.3720021200000003
sebi,3.3460087499999998
MjAAY,2.6332105390692093
Nicoehhh,2.5033346410714286
dfect,2.957380031551044
oskarJ,2.6305199320935397
zibron,1.7522574644747657
birdfromsky,1.972771320404074
kiR,2.6690507296373234
mixxed,3.0808434619047618
t0mmyy,2.149202665714286
zyp,2.4610533618091823
Guepard,1.8482701089690532
artemio,1.455245861660079
beats,1.681705107365719
fara,2.45393388743752
flick1B,1.4462138418972332
DalcoN,2.5766058518518515
jolietoG,1.9997699999999998
SADZED,1.9112569379322752
Andrikuh,2.3366781666666663
NagZet,1.6646766666666666
carl,1.4339988333333333
pitgkiNg,1.651075
equix,2.3412240000000004
Batistuta,1.4407308333333333
Junyn,1.6439358333333332
LosK,1.431438166666667
frozeN,1.62552325
648,2.205429996499137
Luken,2.850482547427278
gatito,2.19264741044868
kissmyass,2.4387292719505393
ramuljas,0.9415283793372321
Art1st,1.9747559495844627
elias,0.9126721848739495
voidex,2.7910761036958425
GRiFFINTKZ,2.0956028333333334
dOBRIY,2.1493374393681592
kissinho,3.509416337662338
Born^,1.962427915868886
RIZZZ,2.6215704559005535
renatoohaxx,2.6344186120485196
Avirity,1.8468411215999259
Nutr1xNTC,1.753806085030303
crazybaby,1.6392405185185186
felix,1.5711345185185186
santys,1.9604883959231412
valder,1.558901631189084
rAmbi,2.362451555555555
Killkapi,2.0411337392090396
vn,1.7478179498626374
wHaMpie,1.6470140416666665
geek,2.3175189056603775
witz,2.0700198061902992
Ayeon,2.6142214429483133
MAGIKKK,1.0375259483935497
Blacc,1.2855399166666666
lainNy,2.158946191789823
womf,3.0890842083333334
JaKu,2.5411819683943233
RETO,2.3617221795665118
Sobol,2.4618705743355074
Whiskas,1.5268146688596493
discplex,0.9158680125313283
FRiGHT,1.7997352570027438
MKN,1.2399627734366152
MistFire,1.4713112292853572
k0mplex,1.3260675385003795
Bl4ckiice,1.7192497269495326
GMAN,1.6804901377266708
SPERMY,1.2715282708373388
fows,1.9766363203463206
dgn,1.1487837391304347
D1E,2.322612727033672
alejandrinho,2.320409307604375
halius,1.7347841432868474
titooh,1.8945407399951522
wkN,1.736207846846846
koga,2.051838323169642
SHOCK,2.7674093990945203
desty,2.683302795400934
luko,2.543495350204508
wEAMO,2.7606094064206275
Ergasster,2.35489628094846
BigggD,2.8936223373493974
YanLi,3.161856650602409
cedrik,1.8391356254905642
hRRR,1.6091760414845697
P4TriCK,1.8465201288543316
am0,1.6815535454545458
DarkS1DE,2.502460092914357
Deffo,2.1291272102564105
Prof1,1.6393936750000002
Sergiz,2.162471206203084
rAge,2.214093230979809
TOBIZ,1.8053036595069631
brieF,1.199038899665552
cp,1.3801543846153848
kalleW,1.362154675585284
CoLLeR,0.8285457999999999
Morfan,1.625564949736427
Rolam,1.0730352
nawrot,1.8909291090189289
serda,0.8325358
xype,2.3303915730299765
Crityourface,2.013576523157098
Enzo,2.1526160404550287
Falon,2.247384028306258
azizz,2.328608221979965
mepsoN,2.5744323690686737
zeithh,1.6987907547169812
Searph,1.7991577765382791
FrosT,1.6250285101757633
Siberia,1.8620975014500523
Poor it up,1.5957068261946157
mRmN,1.5783773918128656
x1ron,2.3343164931247036
CSDN,0.46398351525189785
beo,2.028192159187109
guille,1.4017644681481485
sjuush,2.674945560078612
raoz,1.9026126324583625
Apries,1.2899469947089948
Bobosaur,2.2252433136131984
Germ,2.2140724109139955
Retla,2.4783031712422594
flor,2.1699250317460317
spielz,2.050491245585875
LETHAL,1.5640767142857144
HearNs,2.1665770256410255
MUu4K,0.7911722564102563
Qzenberg,1.5843749743589743
hippien,1.267664
vezperS,2.3547762564102563
Delta9,1.9936512198521648
Hiki,1.5429992890747666
devastation,1.7689441418729965
Ayumi,1.2901973999941154
Gh0st,1.7216270655610408
sYnceD,1.1642213122605363
SLOWLY,3.005726006783144
SiameseCv,2.0779121642512077
h1x,2.2663534004445305
LeoGOD,1.8837343548980963
Tuurtle,2.415002189021278
WOOD7,1.7871195360709355
krg,1.828309164302096
pav1,1.7214964815321476
Adlane,1.8873004443044825
JiNKZ,2.1732096032535897
alex_,2.246893188822911
exhie,1.3300444626232248
chrissK,1.7199666700451648
WeZ,4.019277253484526
vRss,2.236036633120718
Jamie,1.2835488008993656
KAUS IV,1.6254097127958052
Lyt,1.2215611139935214
Tham,1.5489669311920544
Valiance,2.2302841887965132
Winsum,2.0872019054447115
rugrat,1.923857971894638
JackZ,1.7595067421759965
Mauisnake,1.5369528833571502
brawk,1.7420674007034944
seziwana,1.669860908642179
tryhard,1.1174156228690766
Endr,1.4257878205500811
Riko,0.9321478605351172
T0PL3SS,0.5081604999999999
kstyles,1.4294028
zurk,1.0503463568372904
minnii,1.7902317727689308
tsack,2.0044136882951227
SkyShark,1.2628366143827832
Lui,1.4435661617094016
Magowi,2.1194492620927297
Dreamas,0.978543914893617
Reggie,2.3492212340425533
TwistD,1.3953539724961082
centronz,2.071511744680851
walkman,1.7175268085106383
Krav,0.5403691564285713
Toad,3.969857
nejk,3.4955675200000003
sheeron,1.6800112000000003
iM,2.0151790440204627
Aunkere,2.39004807779958
kalashz0r,1.4688064670591536
tama,0.9568694919333873
SJP,1.4270932957536586
luckeRRR,1.765815591033732
Tactus,1.1546968299751472
SPAMMER,1.41774973136337
sauer,0.9209365
nopper,0.6155439999999999
Fidde,1.61410711954023
Cryptic,2.94651197260274
Fiziq,1.4996045425351145
poisonn,2.069260712328767
theTRUTH,1.9384429064310227
vek,1.588565532858397
joseph,1.1654448229918228
chris,1.5298340689655174
disk0,1.9293430612413776
RandomRambo,1.5824122476008855
RastiK,2.011872317537683
akez,2.091779252671622
nafu,1.822824252392405
LinCor,1.3770133247354854
Matvey,0.9831604417460318
str,1.5050972244215726
retchy,1.7415795065527118
TheClaran,1.1377217808219175
1west,1.770587380924221
Ghoul,1.7546153333333334
knc1,1.0851351986537439
Dion,1.123558896551724
shinshin7,3.154676355555556
sutecas,2.455691332813867
paulopaulo,1.9200279199796666
CHANKY,0.832989489361702
Sneaky,1.9880509934029063
kory,1.9090048976641276
PRISM,1.5360820359100051
hang4u,2.142136849811506
nin9,2.321720026361865
1ukey,1.7876173897469
Pred,1.4887144145541085
crazyd33R,1.9481195582681803
P1NG,1.462862201120563
azak,2.786062307692308
Spesh,1.8834975247752086
cookie,1.379330920388339
Dissonance,1.658036700334301
Doom,1.6858013818949835
YetiBacon,1.495850850093389
keeyto,2.1580100609417783
towski,1.4047407569748152
Psycho,2.376332862955719
ReX,1.4393230431173425
Llamas,1.9900660714634388
Dirty,1.9943316428982771
Sim,1.6428366058260273
burkillS,1.7995688345627483
kaiser,2.1752052708917424
moop,1.5028234688291942
Crunchy,2.3046739167675794
EXILE,1.9470508233031651
Chub,1.535378508435077
Krispy,1.28654493
Mayker,2.0535204550586257
Pride,1.1562920983190272
tensai,1.8043288220089655
elmo,1.5325805714285716
Wolfy,2.0808762521334794
maou,2.6010913922507
And1k,0.9281769754385966
Max0b,1.5091836197530863
Gn,1.5848728838383839
Lamplight,2.1798957813202544
s550,1.4381079834289994
129,2.0809164293040294
720,1.3491155899529044
GaBi,1.8284754267740542
Hazel,2.104457230455259
JULTN1,1.8199882151616498
KARMY,3.104722730769231
bizinha,2.0642768709530634
cAmyy,2.0252196861875187
pan,2.5379686458489754
simmo,2.2924325769230767
Bart,0.36607802777777776
Vegi,2.175420547287214
NhaTTy,1.0928901909090907
Uzzziii,1.7767917007830316
neqs,0.9707263234811165
splawik,1.6448114767424076
kaiG,1.8006891574860002
Zarin,2.4686535613747957
Zertrümmerdog,0.41608938461538464
fleksy,1.1090388270594653
wizzem,0.9303133333333333
1tee,0.12918786452762923
ml-,2.6420729230769235
Aree,2.273322623289477
JXS,1.3187362475600084
Rgg,1.1768238517107894
Tserof,1.1401919274541883
Xg,2.8213008498844485
Armiand,1.330859653846154
SOLOMON,1.0275527838461538
eva,1.3738055638009052
grove,1.2093354615384615
W1nd,1.6859757341226296
eDi,1.9709310161398235
r0tta,2.5385385425408895
W1TTEKIND,0.7991850526315791
adeRa,0.9822686043441938
hEATZ,0.9524388946785569
osirisbash,1.3639066390977446
rome,0.7804833684210528
EYO,1.6414505083577646
Tomkeejs,1.3046304872076648
Tusi,1.2310337404926108
beastik,2.4778409194159
capseN,1.9585022113729922
4k,1.4491381925763542
Humble,1.4732862062939958
Kanpeki,2.4571356135202427
jazz,3.53941361038961
syanide,3.250129246753247
tomford,2.0318558427194064
D0ffy,2.181152412448481
Polarbear,2.628036545466711
TBECarter,1.8564266858704137
battery,2.1211095528595614
jaakob,0.9509727153322869
mr_tony,2.087861763466042
fueleNt,2.2540481177164198
limi7,1.1135192810457517
yimi,2.990685733333334
KSCERATO,2.7230666231463596
drg,2.0412724024871234
snapt,2.4520589319824384
PoKI,1.9878328544305475
Recoilmaster,1.2283245961466567
Rex,2.1578662981626904
t1to,2.1594298783440786
t0niac,2.0263258306878305
crt,2.1921613748713904
faintz,2.3046550338747074
pancc,2.63175726911693
remix,1.8600710296242233
sppraytW,1.065753440333025
vitt1,1.26619368
swede,1.5546719990426117
shanks,2.074963964956675
c4Lypso,2.1675478854150425
ohkee,2.6200482949932176
phean,2.0500233961983256
M,1.842962612244898
Pororo,2.025931632653061
ProMise9k,1.8759492795031054
milk,1.697351494895663
Candy,2.320508560344331
Nessa,0.460628
bullet girl,2.1711850476190477
iLLa,2.1039786864430647
vic,1.2739345714285715
zhAME,1.7160394222222222
Crews,1.2667588936170215
Jhope,1.8594743829787233
RAMI,1.8516690180375848
GaB,2.406866989610916
Garflex,2.8259512381495715
GUTO22,1.9584179218776954
csr,1.4957683538461537
tiburci0,2.14002503292425
Papichulo,2.8093326837679466
kenzyy,2.353747619142462
Jazo,1.885836
Rascal,1.9329925185185184
Sepehr,2.042362888888889
gizie,2.4811469943776823
lokomotioN,1.0695220756693982
DANVIET,1.9284445827813352
GYZER,1.5614083068126683
betoow,0.9452807693120948
rAncrow,1.52020659727892
tkl,1.3175231746031746
rkz,1.1866691894842578
DH,2.593185511620246
4pack,1.8766769464204116
PTRIP,2.2473674185884
kuba,1.8302241563418034
Anzoh,2.3111227928705893
sh00b,2.221959956043956
5lav,1.7168799966174388
ANASTAZE,2.3724926447888284
OverDrive,0.7655641360882919
hiji,1.76643057185123
n0rb3r7,2.4353283184877266
Jak3y,2.0234394588235296
ad3m,1.56843527787287
grux,2.7365770637762026
fines,1.5878646896551725
7evaN,1.3049437777777777
Hoppin,1.130408933333333
jae,1.5233877222222225
pauLy,1.3043783065046137
blameF,2.546149284863268
miNd,2.075689559777077
Jamppi,2.149736796025982
Momentos,0.5779795172413793
dZ,1.8678705574037233
meko,2.201304224331404
slajden,1.8960827214547107
m4jor,1.6165017853119075
C0M,1.9367442017981573
SideStep,2.049297559449364
WiGGY,1.3763975359924334
hybr1d,1.429922720088845
terrorize,1.5823414149231043
Carnissa,1.8422528
FATAL,1.895441969520168
tge,2.1547271384857734
KunKKa,1.5754165690920645
MisteM,2.696176993897908
Pex,0.33757448780487803
Rogue,1.4713729752750775
Viktor,2.2785877824814254
dada,0.747916731707317
rUFY,1.0414342127659575
Bennet,1.6174476396456257
sn0w,0.8959773284237725
Fierce,0.6842397499999999
OKOLICIOUZ,2.275550189441437
al3x,1.1108953043478258
kev1nh,1.6162554546511627
stepe,0.47361158139534887
fiend,1.7311967837100226
SNIPEEY,2.2450471428571426
ozi,2.268436789473684
Ax1Le,2.6311840042348877
wrecked_unit,1.250652695652174
yeast,1.6600848695652173
LEo,3.6647058724074233
flying,2.6414880648189825
lusc,1.1886931005291006
fALLS,0.6895085824972129
RaDe,0.8470378153310106
Bunny,1.886528406327654
Jm0,1.1702521492490614
MoMo,1.7837974107779815
Tucker,1.4503620894458624
Diray,1.9671226828456965
topstop,1.8979834455555558
NeiL_M,0.9561899789622618
SKip,2.198250210062893
ableJ,2.346204369717481
lineko,1.8197953611159512
real,2.378182734682558
shokz,2.583674721298309
iksou,0.8369983076543209
assyrian,0.9661824615384615
spyro,1.1534633395848595
ADR1AN,2.6091264310643014
Cedii,1.643037257107514
Lemon,1.5722104467499594
delkore,1.2682830460168235
impulsG,1.9158521012299428
Sheekey,1.5182450606682205
Jabbo,2.407740962786596
Coronaz,2.0671720000000002
HOTTEZT,1.7374410000000005
Queenix,2.12467555318595
maNkz,2.0083128363826233
zypath,1.4599381111111112
Skralde,3.8840570869565223
Twinx,1.8429582954702792
lubit,1.172559288888889
Danking,3.1029400213640947
JeffVanB,2.0959269579677535
slaxz-,1.8791901711193424
ArS,2.19242936518721
SANJI,2.595297408479846
spellfull,1.830991283071842
STOMP,1.9170933469627183
cukijas,1.4918370635306755
AJ,1.4374994052684904
B1NGO,2.126640459854136
lan,2.5607717189372714
start,1.292464292520949
LASTONE,2.0445883038055803
Meow,2.1817532874149657
XaTra,2.4838335
flameZ,2.130488447863248
kenzo,2.4815580388874485
lidaN,1.6261399444444447
yepz,2.028042679816543
Zorineq,1.3837964261335072
Perfecto,2.3599567254692473
Polt,2.8091540623931026
TRAVIS,2.8221120711031227
KlyDeep,3.2087617104756854
aNsavage,1.7767763101871428
eQuake,2.274253452085899
nafany,2.50774753354147
sh1ro,2.3844044721495425
BOOBIE,1.9370095512280352
Smiley,1.7365906523257355
zewts,1.2399184347826087
Bz,0.9182946524433164
Chiswell,1.1923802999550066
dugan,1.2753540188690264
Gonnak,1.7765968365085614
kobruh,1.6596961888115582
stayfrosty,1.7465935578553768
Slit,2.1784243994499053
flaw,1.832380831524445
hero,1.6264967448938732
mahone,1.3016799432758621
richie,1.9343389214490545
vberg,1.27240410844963
Bwills,2.092234712960443
Skywalker,1.3641631828196823
KUN,2.7547951183928814
peqexino,2.1566799359913396
tinchoff,1.9487080986622076
AB,1.7808875510084607
Bewgz,1.121943592440143
Takita,0.7538442997076023
cJaay,1.0582987693762884
exe,1.1457268826510076
nate,1.2568431680943
Duplicate,2.4850908569399017
SAVA,1.4901886896551724
blink,1.531732902347876
rafftu,2.5713694616130782
steffe2k9,1.5086640689655173
decov9jse,2.752086506958717
oniichan,1.2669397775125864
NnyQuil,1.7446677528649661
Noxio,2.08389451040734
Swahn,1.6461086267656893
optimus,2.089827190165234
Elmapuddy,0.793654336996337
phise,0.6586299199999999
gust,1.6066453244636316
Jabba,1.1446601673928833
tezr0,2.19404369041769
Kas9k,1.47249495408819
SAYN,1.022283917118034
darkhaven1,0.9328165185185184
joEL,1.2407951888318904
MALI,2.2649000122969305
Mix,1.2970686047141264
soren,1.841687709070353
HIDDEN,2.172262509090909
Krush,2.1672763272727273
NOPEEJ,3.032416454519905
snapy,1.6306430909090908
DENZSTOU,2.4107898628958373
Niko,3.067182901960784
QZIANNN,2.68229368627451
Stev0se,1.7268649188921983
claeys,2.0241520679094935
negroNE,1.8637981778711488
Misk,1.7593698559332915
Aluminium,1.6445074893617022
ColeUP,1.6843969180621372
joshnl,1.6200985106382981
JJ,2.179304446455397
Mk,1.6974398253377605
maxcel,1.9467944534768047
r4ul,2.0255242466497103
agony,1.8073624645108493
MAXX.,2.467351414308941
daxen,2.5716389070100245
kinzo,2.432130345961681
leckr,2.367438966412865
ShadowStrike,1.76249241058098
leman,2.243030313029148
ky0,2.177041090668892
Blogg1s,2.252069576656632
dug,2.243715936752813
vsm,2.7587001356959617
Kingfisher,1.3865451705392875
KmZ,1.9371907334175906
Powerzz,1.8974767232062866
manTa,0.5072993333333332
airscape,2.7419861700611343
Habib,1.302839878038178
hornet,1.7074335550860866
neth,2.5032400744442707
oitaN,2.372641499378203
TwistEZ,1.6096266765432097
SHOUW,1.1216662857142856
pih,1.046792857142857
Charybdis,0.5464992383252818
MyeHvz,2.1986533475886922
RedKoh,2.121329641176471
mnnp,1.3311480999999998
nephh,2.494891867835664
alexze,1.9420584674375756
yurizin,0.9871908695652174
PeterG,0.20623894736842105
clowN,1.0616195026792505
Harryyy,1.5637316654036064
JoshS,1.9850448215397924
CEKKA,1.8286281558334658
SARANOSTRA,2.078545397843645
lurzz,2.814055502138615
Blakers,2.40150209928264
NO^CHILL,0.49109713846153846
vaz,1.4585422612975298
RIjK0,3.0191883161566997
BASE,1.9906635643064474
DaneJoris,1.5627801984493164
NiSMO,2.1533075387548286
w0w,2.0968250882658626
smooth_criminal22,1.7217002867464626
SenpaiMadara,1.6029461209845421
jayzw0w,1.5283649330285274
jtr,1.8883863868540842
samway,1.3363636141165978
Rackem,1.8068520049671162
desh,1.5316718016033448
eXp,2.157676168761962
frzmonster,1.4629586617795753
mAThx,2.6010917013725336
tek0,1.8929397015357265
Gospadarov,1.8193090830898901
shocked,1.9581146760664958
Hazard,2.1631868
Relzit,1.59208848
UNO2K,1.0685912
vLa,1.342128
Twixie,2.216215473937773
And,2.5112779183333336
Southpaw,1.3115343153960188
MozzieAu,1.1807165957775132
Tammer,1.1561583352464182
burk,0.7446419269964115
haidy,1.0950060137302975
BooMie,1.431000409871711
iRONMAN,1.6823582527458125
sfX,1.1693360430944628
sherv,1.6319464458479116
Decko,1.4673734588530085
HIA,1.7382048113692015
Khai,0.9630258805970149
Mundle,1.6693664918714328
ROBBY1,1.6420720187305753
RenZ,1.8824024338746144
bite,2.1225236901366773
dangle,1.897908190187294
Church,1.6020405088968288
Nurfed,1.6140506239781014
fdeN,1.9269248194658997
nutters,1.7373189128808728
rongcho,2.0609583280912585
snim,2.0695041762357516
5RB6EESHN,1.9402931914893617
KBr,1.1004645531914892
W1pe,1.8124852765957447
Walou,1.6148990638297873
Enfohip,1.2141800115942027
Kracket,1.7231456679178834
XPZ,1.896639556521739
bzkA,1.680752537249535
vicX,1.1724707182884748
LilDraM,1.4731006731698255
Lylo,1.1445106967001115
Mala,1.220985
Strik3r,1.4989644728725378
mdn,0.8351992384057971
ALEKSANDAR,2.399362109319306
FIEND,1.8720430645470933
ReckMONSTER,2.294726160910719
b33f,1.7226385799232737
ADK,1.7808418356630467
Laes,1.6000891359571787
rekonz,0.808875837837838
tye,1.20458720721671
DmL,1.5798487172992017
danoco,1.770202613091107
hardzao,2.5672056001269876
kLv,2.248466331040939
nhl,2.145012317583515
CricK,2.7175368888888887
ReacTioNNN,2.578987471134499
adaro,2.5107260921101022
Skelly,1.2833848133091095
swT,1.256545120842572
Pisa,1.3085972869108762
Sigl0ff,1.5639539727272727
byrf,2.383836980653595
elemeNt,2.514282002642899
Ange,1.6603784118368985
SFClean,1.9124502857142858
Slash,2.0308133102064927
fluxvx,2.3092700280612246
senx,1.8670770459183674
1YOD4,3.2832119259259254
KiiroKami,1.9883723504405753
REDKILLER,1.510628
Timmy,2.2829082962962963
TinUP,1.7331488888888888
Tubba,1.8258888795986623
FinigaN,2.432741869147391
Raider,1.0463407
glowiing,1.7490956174042307
0ng0wa,2.195588355555556
INNATO,1.5194760444444446
MARIOOO,1.6771336000000001
gianco,1.3699427999999998
malbsMd,2.4213932791920425
mkn,0.6329811555555553
tutu1,2.2816628888888886
fl1pzjder,1.4438072727272728
klipp,1.3828687272727274
Kon4n,2.3239886666666663
Slag,1.5617320647554576
naitte,2.274598622814721
avinhow,1.9394855939017501
b4rtiN,2.5183903672632866
bNhardneja,1.308209557989836
sir,2.077043525502767
zeckky,1.7965268150574063
hyd,2.33422943887011
ovr,1.6377366580746624
pesa,2.0087634841083983
AkiraSZ,0.9652389777777777
Qweall,0.7578456170212766
luq,1.0812738859163953
mcl,1.6296175459119495
Reagan,2.39734909967056
ShoukR,2.191770585640751
curry,2.2855685572541775
knightmare,2.3146484227682063
mistivZ,1.7972608571428572
Harley,3.0958369824561403
Waddep,1.643702245614035
cxzi,2.485613096618477
grey,1.6851340701754387
roa,1.9607651578947372
cjb,3.0343482941176467
lenon,2.046660472880061
thurnis,3.6397620000000006
zorte,2.553392808897018
b$g,1.0840641860465117
draek,1.3609837110430643
dopamine,2.040772668656506
Kizy,2.3023354303701624
Melio,2.1160028359246956
MkaeL,1.6128372597192187
NANO,2.01077871708977
pl1xx,1.775875504283239
JP,1.578954580869182
syncD,2.1738486240045347
FaNg,2.019323796087766
RsN,0.758796
heaty,2.952329228070175
shmaw,2.2090821052631577
timothy,1.9337100350877194
frt,2.75808907780566
tENSKI,1.9300008324050326
biohazard,1.746048180956936
JGODx,1.6345400615384618
rood,2.0369809200149236
Seris,1.5590232765957446
depxx,1.3878433617021277
ninja,3.441969872340425
tezay,3.2226886382978726
wiru,0.9118913617021276
garzeN,1.8635506197128853
uZman,2.539632176351753
zur1s,1.5643481777777781
wAGNR,2.1366791735365935
Acrim,1.9824257262034892
peu,0.9695407733333334
BEARD,1.8307034343434343
CHOT,1.223886303030303
LEOZ,1.4832151414141415
Missau,1.7499230505050507
PLEEtS,1.4968556248329448
t.,0.5607441497975708
fetixe,1.0525839471688574
mytsu,1.0393025
gZERO,-0.2084306666666667
setzera,1.6530995318443222
CalaMiTY,2.488877106382979
Denny,2.205928061169963
Rb,1.8980415849314198
autist,1.593273748679638
inter,1.461300581259849
Memoriuhl,1.1328605405405405
TheSoaringEagle,1.2535751891891893
magister,1.6551406486486488
scav,0.7651437297297299
swiTch,1.0430054054054052
sprayxd,1.7445564102564104
J0LZ,2.294080766569948
KOLER,2.2343397396591445
miLLe,2.2012545627353077
opcin,1.8810504818079095
hatex,1.9872941535353537
Andyy,1.7706257847496958
forsaken,3.371103692457117
haiVaan,2.035609066243272
yb,1.8646462498668308
rewen,1.2334317391304348
Loh,0.7554417079365079
Medi,1.4176114462901441
NolderN,1.357182292358804
Snus4rn,1.4641828481358434
Toft,2.475068728451119
jntzika,1.8060223894370677
Kristou,2.2101902508787923
TMB,2.436526975527572
zquence,1.6640947617086834
Farlig,2.3695110680455866
poseidoN,1.19055712
Dweezil,1.869469534739843
Taylor,2.77431
ysgerbwd,2.271445262254902
jnf,1.47181434144427
Nation,1.301718180293459
DannyG,1.5800198114074517
Reign,1.3643819536522799
Stingrayz,1.240274583541494
Vexite,1.8387144024743174
clutchyy,1.3935605279503107
Cizzx,2.3548385205811138
FastMotion,1.666547541565779
XiSTOU,1.6936463914447135
journey,2.406448107344633
ULTRA,2.0602285320030833
Link,2.3256475525424016
Lokier,2.102742931025641
PinheadLarry,2.5405499618315015
WEGO,2.2451362032967035
benG,1.611679458827839
kakaveL,2.0711173076923077
neoplz,2.1002983846153844
FrostyImperator,1.9223527555555553
Gibby,1.1755983555555554
Muffinatorz,1.3343103555555555
RoKo,1.2231044
leaf,2.5331177096070885
mimic,1.4686671555555555
Archa1c,1.93397756667168
Kachot,1.0842546829268294
WHiTE,0.6382093170731709
calel,1.0366669548780487
AKE,2.5538816438356164
r1z,0.45272828104575163
kyson,1.123988501411632
Meech,1.0387818923076924
Salmify,1.2590676153846152
Vita^,1.9933467153846154
Walco,1.8022594311778708
wiz,1.7420577156174761
duz,1.627985996602223
JACKPOT,2.101648707253679
TaLkeR,2.1073255501019763
Wierd_1k,1.4842152384644764
lesswill,1.754012268220207
treaNt,2.4635975779882453
Nervous,1.7786426936555546
JAK,1.240699156521739
vanilla,1.2208524423937979
shrek,2.582283285714286
furiSLAYER,2.3844948044871797
KrassNer,1.6496011578947372
N3X,2.3690234736842104
Tense,1.8423519649122804
MoriartyS,1.7110990911680912
Sikrow,1.45351245
fype,2.55150056
SoweLL,1.3715331670420923
koé,2.167015596507745
kNf,1.3782240000000003
rapha,1.7367668290909093
Will1,1.9149560531385912
bnc,2.046466788411661
trk8,1.838716836008697
ave,0.7663266666666668
Inzane,1.2848978490566036
Hazz,1.1620016693060877
jvkec,0.5171818307692309
KEY,2.110356580333621
l0gicman,2.6648555510759824
DreaM,2.071433047124495
MaChO,1.823413138772244
Negative,1.8811804393386662
The_Guru,2.052763657540572
aFlekX,2.4034082414559204
rate,2.1701518855365993
world,1.0776194937987067
Jaybk,1.7755847799280522
Typos,1.8140462581206136
jhd,1.3805209505294787
spookr,1.603697646940948
npz,0.7190754285714287
Deezy,1.0218256319464982
NoS,1.408025027630478
PEARSS,1.9099699830553571
jayketh,1.712186347826087
3yA,1.0085527371273713
H4wK,2.258127194725223
Shooter4st,1.757981737908497
kaz,2.167748392869466
xetN,2.1458674580567894
BobZ,1.3201583434472934
MFerrari10,0.6194379615384615
MaLLby,1.570421275444102
UnK,1.5833902900184345
vrK,0.952984546153846
frostt,1.6747450408202276
guuwt,0.9133461847826088
Cud,3.7343980126083527
Fat Penguin,2.3927979296748214
Raphleen,1.6905614648561638
Rem,2.243960747044917
Ryno,3.5858411111111117
Sharky,2.609744731284476
ValdyN,2.295529853427896
budimeister,2.223622666666666
zxczxc,1.7387452171910045
ekul,1.9923710450260212
Blandfers,2.0562052
Peitrik,2.2888334427338113
Twinkey,2.50073622409092
hechtikal,2.1717189149504468
fornight,1.6777128236786467
Edgar,0.783176956521739
Czapel,1.7698662715687619
Miki,2.099396774229692
grzes1x,2.187657384500467
Laxufy,1.9377221050420168
Rebo,1.8754271218487397
Zxav,1.714434424369748
nyuu,1.0882909201680673
stealthy,1.224578600840336
CHarisma,3.2372234074074075
Darkwow,2.1849289856708674
aldikk,2.1388465925925924
icem4N,2.6941655060234306
smiley,2.0708854110513624
ardiis,2.1783272687040154
kibstar,1.7989221108623497
kamaz1k,2.0724081832785477
Thieff,1.7267038011204483
hussaR,1.871313274037765
torzsi,2.093481007909038
jedqr,2.7262747969138177
TheDudeAbides,1.3795654240594362
Jackinho,1.4260749773441392
zendik,2.2213541212328347
ara,2.0921429574536923
Sway,1.2087952000000002
neuz,3.147565219845304
Chalalalala,0.9184587042857143
JohnOlsen,2.72203405370348
TongRak,1.3253784585714286
OMG,2.026655441056749
GRAG,1.4704699999999997
LenNe,2.381656854712316
